"","video_annotation_label_id","label_id","label_name","label_hierarchy","user_id","firstname","lastname","video_id","video_filename","shape_id","shape_name","points","frames","annotation_id","created_at","attributes"
"1913",41377,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1039.42,758.98]]","[1644.498934]",41386,2025-05-07 13:41:00,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1914",41378,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1609.29,499.49]]","[852.963994]",41387,2025-05-08 13:41:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1915",41379,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1127.14,768.69]]","[911.610504]",41388,2025-05-08 13:48:51,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1916",41380,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[596.12,478.06]]","[963.193656]",41389,2025-05-08 13:50:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1917",41381,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1558.39,851.06]]","[1028.176521]",41390,2025-05-08 14:00:05,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1918",41382,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[256.61,609.98]]","[1103.570999]",41391,2025-05-08 14:03:01,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1919",41383,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1017.32,737.89]]","[1395.552501]",41392,2025-05-08 14:17:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1920",41384,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[653.04,642.8]]","[1674.451516]",41393,2025-05-08 14:42:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1921",41385,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1006.54,783.72]]","[1644.498934]",41394,2025-05-08 15:31:30,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1922",41386,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1484.06,885.88]]","[1663.298614]",41395,2025-05-08 15:38:10,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1923",41387,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1134.51,607.31]]","[1671.510754]",41396,2025-05-08 15:39:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1924",41388,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1479.38,883]]","[1705.111581]",41397,2025-05-09 08:16:53,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1925",41390,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[953.04,875.63]]","[1727.185384]",41399,2025-05-09 08:35:25,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1926",41391,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1132.5,757.77]]","[1727.236324]",41400,2025-05-09 08:37:03,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1927",41392,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1226.25,807.33]]","[1731.071874]",41401,2025-05-09 08:41:50,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1928",41393,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1271.12,696.84]]","[1741.33808]",41402,2025-05-09 08:46:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1929",41394,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[813.75,301.08]]","[1758.531988]",41403,2025-05-09 08:56:58,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1930",41395,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[588.75,788.58]]","[1842.98355]",41404,2025-05-09 09:25:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1931",41396,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[567.32,689.47]]","[1842.98355]",41405,2025-05-09 09:36:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1932",41397,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[599.46,509.34]]","[1867.872431]",41406,2025-05-09 09:51:13,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1933",41398,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1040.09,367.37]]","[1865.113666]",41407,2025-05-09 09:51:58,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1934",41399,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1210.18,153.76]]","[1865.113666]",41408,2025-05-09 09:56:25,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1935",41400,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1269.78,272.28]]","[1865.113666]",41409,2025-05-09 09:56:30,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1936",41401,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1148.57,398.85]]","[1969.947443]",41410,2025-05-09 09:58:10,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1937",41402,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1131.83,396.84]]","[1969.947443]",41411,2025-05-09 09:59:21,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1938",41403,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1302.59,352.64]]","[1969.947443]",41412,2025-05-09 09:59:54,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1939",41405,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[272.01,553.53]]","[1969.947443]",41414,2025-05-09 10:01:52,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1940",41406,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1356.16,609.11]]","[1990.49665]",41415,2025-05-09 10:09:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1941",41407,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1295.89,643.27]]","[1990.49665]",41416,2025-05-09 10:09:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1942",41408,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1499.46,882.33]]","[2048.277639]",41417,2025-05-09 10:22:09,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1943",41409,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[339.64,477.86]]","[2079.054211]",41418,2025-05-09 10:23:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1944",41410,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1851.03,341.26]]","[2099.631373]",41419,2025-05-09 10:27:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1945",41411,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1500.8,1053.09]]","[2169.23414]",41420,2025-05-09 10:31:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1946",41412,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1048.13,908.44]]","[2211.720622]",41421,2025-05-09 11:06:12,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1947",41413,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[712.63,989.47]]","[2214.069547]",41422,2025-05-09 11:06:42,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1948",41414,685,"Pisces","Fauna > Pisces",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[563.3,991.48]]","[2220.11559]",41423,2025-05-09 11:07:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1949",41415,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[731.38,751.08]]","[2285.08777]",41424,2025-05-09 11:15:05,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1950",41416,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[286.74,437.02]]","[2282.500869]",41425,2025-05-09 11:15:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1951",41417,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[278.71,945.27]]","[2296.536856]",41426,2025-05-09 11:17:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1952",41418,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1514.87,836.12]]","[2325.51619]",41427,2025-05-09 11:19:40,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1953",41419,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[505.04,934.56]]","[2782.454946]",41428,2025-05-09 11:34:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1954",41421,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[379.15,1037.75]]","[3006.267008]",41430,2025-05-12 09:32:53,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1955",41422,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[394.55,1013.64]]","[3069.036688]",41431,2025-05-12 09:34:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1956",41423,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[715.31,1067.22]]","[3171.535871]",41432,2025-05-12 09:35:54,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1957",41424,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[683.84,1027.04]]","[3171.535871]",41433,2025-05-12 09:36:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1958",41425,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1228.93,1020.34]]","[3176.846847]",41434,2025-05-12 09:36:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1959",41426,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1159.96,948.69]]","[3186.476273]",41435,2025-05-12 09:37:08,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1960",41427,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1593.21,502.71]]","[3193.748807]",41436,2025-05-12 09:38:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1961",41428,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[590.76,1059.85]]","[3182.624314]",41437,2025-05-12 09:38:50,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1962",41429,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[614.87,1000.92]]","[3321.448695]",41438,2025-05-12 10:00:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1963",44031,697,"Octocorallia - Gorgonacea stet.","VME gorgonian corals > Octocorallia - Gorgonacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1835.63,516.7]]","[2113.135061]",44040,2025-06-23 18:16:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1964",44032,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1871.79,297.06]]","[471.832559]",44041,2025-06-23 18:21:03,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1965",44033,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1830.27,314.47]]","[476.178248]",44042,2025-06-23 18:23:24,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1966",44035,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1591.21,578.31]]","[511.878922]",44044,2025-06-23 18:27:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1967",44036,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[450.13,1039.02]]","[530.277475]",44045,2025-06-23 18:31:03,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1968",44037,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[630.27,977.42]]","[530.277475]",44046,2025-06-23 18:31:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1969",44038,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[752.14,972.73]]","[530.277475]",44047,2025-06-23 18:33:39,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1970",44039,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[367.77,828.09]]","[530.277475]",44048,2025-06-23 18:34:21,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1971",44040,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1197.05,988.86]]","[538.244879]",44049,2025-06-23 18:34:57,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1972",44041,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[973.79,1017.6]]","[535.378726]",44050,2025-06-23 18:36:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1973",44042,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[523.12,339.25]]","[685.369827]",44051,2025-06-23 18:38:04,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1974",44043,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[592.77,618.49]]","[858.636332]",44052,2025-06-23 18:39:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1975",44044,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1539.24,400.25]]","[1135.383242]",44053,2025-06-23 18:42:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1976",44045,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1311.29,730.32]]","[1635.65829]",44054,2025-06-23 18:44:59,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1977",44046,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1168.66,199.96]]","[2099.417385]",44055,2025-06-23 18:46:20,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1978",44047,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1544.33,556.21]]","[731.64784]",44056,2025-06-23 18:50:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1979",44049,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1407.72,856.88]]","[1488.425267]",44058,2025-06-23 19:11:07,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"1980",44050,748,"unidentified fauna","Fauna > unidentified fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1288.53,823.4]]","[1492.131685]",44059,2025-06-23 19:12:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
